rank,feature,mean_abs_shap_value
1,gender_2.0,0.9652263025417299
2,age,0.5245822887888456
3,parent_osteoporosis_history_1.0,0.3004804238196581
4,other_bone_fracture_after_20_1.0,0.2684789227892109
5,weight_kg,0.25081797383092225
6,hip_cm,0.21626266912157158
7,waist_cm,0.18929783114990065
8,bmi,0.16863879290334371
9,moderate_work_activity_1.0,0.15493961447858356
10,sedentary_minutes,0.10417843908613406
11,height_cm,0.10155543252705207
12,vigorous_recreation_1.0,0.08092220585079808
13,long_term_steroid_use_1.0,0.0786758731807282
14,walk_or_bicycle_1.0,0.07373421631624928
15,vigorous_work_activity_1.0,0.07121237423170211
16,race_ethnicity_1.0,0.06892964779385306
17,smoked_100_cigarettes_1.0,0.06782623559937653
18,race_ethnicity_6.0,0.05685554221841136
19,alcohol_frequency_2.0,0.04470743821450966
20,mother_hip_fracture_1.0,0.041186854636924175
21,alcohol_drinks_per_day,0.03909732429564906
22,race_ethnicity_4.0,0.023504748317241666
23,race_ethnicity_3.0,0.013115728976531673
24,moderate_recreation_1.0,0.007297389517334314
25,race_ethnicity_2.0,0.005090539578128698
26,father_hip_fracture_1.0,0.0013035376411594931
